name,category,requirement,order,page_number,cost,type_1,type_2,type_3,value,kith,realm,art_1,art_2,art_3,chosen_art_1,chosen_art_2,chosen_art_3,bonus_1,bonus_2,bonus_3,bonus_4,bonus_5,kith_1,COMPLICATIONS,court,bonus_6,kith_2,type,note,requirements,faction,sect,quality_1,quality_2,quality3,quality_4,specialized,shareable,quality_3,focus,exceptional,affinity_1,affinity_2,affinity_3,quality_5,quality_6,wta_merits,General,No,wta_rites,Caern
Nosferatu,lore_specializations,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ravnos,lore_specializations,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ravnos: Brahman,lore_specializations,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sabbat,lore_specializations,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salubri,lore_specializations,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salubri: Healer,lore_specializations,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shadowlands,lore_specializations,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Toreador,lore_specializations,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Toreador: Ishtarri,lore_specializations,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Toreador: Volgirre,lore_specializations,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tremere,lore_specializations,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tremere: Telyav,lore_specializations,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tzimisce,lore_specializations,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tzimisce: Carpathian,lore_specializations,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tzimisce: Koldun,lore_specializations,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Umbra,lore_specializations,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ventrue,lore_specializations,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ventrue: Crusader,lore_specializations,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Werewolves,lore_specializations,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wraiths,lore_specializations,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Absent Sway,merits,Toreador,,,,,,,3,,,,,,,,,,,,,,,,,,,Clan,Allows character to create art or performance that invokes a specific emotion. Viewers who wish to ignore or run counter to the emotion may spend 1 Willpower to ignore for an hour.,,,,,,,,,,,,,,,,,,,,,,
Acute Sense,merits,,,,,,,,1,,,,,,,,,,,,,,,,,,,General,One sense acts as if it were Heightened Senses. Do not have to spend Blood to use Heightened Senses with that sense.,,,,,,,,,,,,,,,,,,,,,,
Addictive Blood,merits,Followers of Set,,,,,,,3,,,,,,,,,,,,,,,,,,,Clan,One taste of character's blood is addictive. Creature must spend 1 Willpower to resist drinking a second time for 10 minutes. Must resist in this way 4 times to break the addiction.,,,,,,,,,,,,,,,,,,,,,,
Additional Common Discipline,merits,,,,,,,,4,,,,,,,,,,,,,,,,,,,General,Opens up List 1 for an additional Discipline slot.,,,,,,,,,,,,,,,,,,,,,,
Additional Uncommon Discipline,merits,,,,,,,,5,,,,,,,,,,,,,,,,,,,General,Opens up List 2 for an additional Discipline slot.,,,,,,,,,,,,,,,,,,,,,,
Ambidextrous,merits,,,,,,,,2,,,,,,,,,,,,,,,,,,,General,"Once per turn, you can use one the qualities from your main weapon and one from your off hand weapon to augment attack. Cannot be the same quality from both.",,,,,,,,,,,,,,,,,,,,,,
Angelic Visage,merits,Lasombra,,,,,,,1,,,,,,,,,,,,,,,,,,,Clan,Gain Social attribute focus Charisma in addition to normal attribute focus. Gain alien beauty rather than a monstrous visage w/ low Humanity or Path.,,,,,,,,,,,,,,,,,,,,,,
Antiquities,merits,,,,,,,,1,,,,,,,,,,,,,,,,,,,Camarilla,Expend a downtime to add Antique quality to an item of non-combat equipment. Does not count against the item's quality limit.,,,,,,,,,,,,,,,,,,,,,,
Arcane,merits,,,,,,,,1,,,,,,,,,,,,,,,,,,,General,"People forget character, paper trails disappear and computer files are randomly lost.",,,,,,,,,,,,,,,,,,,,,,
Architect of the Tower,merits,,,,,,,,2,,,,,,,,,,,,,,,,,,,Camarilla,innate status trait Architect,,,,,,,,,,,,,,,,,,,,,,
Artist's Blessing,merits,Toreador,,,,,,,1,,,,,,,,,,,,,,,,,,,Clan,Increases max level of all Craft and Performance skills by 2. Gain first 3 levels of 1 Craft or Performance skill for free.,,,,,,,,,,,,,,,,,,,,,,
Aura of Command,merits,Ventrue,,,,,,,1,,,,,,,,,,,,,,,,,,,Clan,Mortals and Ghouls cannot resist character's Dominate and Presence powers or techniques based off those powers.,,,,,,,,,,,,,,,,,,,,,,
Auspicious,merits,Caitiff,,,,,,,1,,,,,,,,,,,,,,,,,,,Clan,Duplicate any General merit worth up to 3 points.,,,,,,,,,,,,,,,,,,,,,,
Awakening the Steel,merits,Assamite,,,,,,,3,,,,,,,,,,,,,,,,,,,Clan,Spend 1 blood to summon your blade or reform it when broken.,,,,,,,,,,,,,,,,,,,,,,
Black Hand Membership,merits,,,,,,,,2,,,,,,,,,,,,,,,,,,,Sabbat,Gain the innate status Branded and +3 to resist Telepathy and other powers to directly pull information from your mind.,,,,,,,,,,,,,,,,,,,,,,
Blase,merits,,,,,,,,3,,,,,,,,,,,,,,,,,,,General,"Gain free retest against Dementation, Melpominee, and Presence. Can be used before or after the normal Willpower retest. Exception to rules limiting retests.",,,,,,,,,,,,,,,,,,,,,,
Blood of Tzimisce,merits,Tzimisce,,,,,,,1,,,,,,,,,,,,,,,,,,,Clan,"Gain +3 to attack pools (Physical, Social and Mental) when defending haven. Gain +2 dots of Lore skill and max increases by 2.",,,,,,,,,,,,,,,,,,,,,,
Bloodline: Ahrimanes,merits,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bloodline: Ananke,merits,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bloodline: Angelis Ater,merits,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bloodline: Brahman,merits,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bloodline: Carpathian,merits,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bloodline: Coyote,merits,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bloodline: Crusader,merits,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bloodline: Healer,merits,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bloodline: Ishtarri,merits,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bloodline: Kiasyd,merits,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bloodline: Knights of the Moon,merits,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bloodline: Koldun,merits,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bloodline: Lamia,merits,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bloodline: Noiad,merits,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bloodline: Premascine,merits,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bloodline: Samedi,merits,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bloodline: Sorcerer,merits,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bloodline: Telyav,merits,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bloodline: Tlacique,merits,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bloodline: True Brujah,merits,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bloodline: Vipers,merits,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bloodline: Vizier,merits,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bloodline: Volgirre,merits,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Born in Shadow,merits,Lasombra,,,,,,,2,,,,,,,,,,,,,,,,,,,Clan,"Once per turn, activate 1 of the first 2 levels of Obtenebration or increase the radius of Shroud of Night w/o spending Blood, all other requirements must be met.",,,,,,,,,,,,,,,,,,,,,,
Brotherhood,merits,Brujah,,,,,,,1,,,,,,,,,,,,,,,,,,,Clan,"Gain +2 to Brawl, Melee and Ranged attacks when attacking someone targeted by another Brujah.",,,,,,,,,,,,,,,,,,,,,,
Burning Wrath,merits,Brujah,,,,,,,2,,,,,,,,,,,,,,,,,,,Clan,Simple action to gain +2 wild card bonus to attack and if successful do aggravated damage with fists.,,,,,,,,,,,,,,,,,,,,,,
Calm Heart,merits,,,,,,,,1,,,,,,,,,,,,,,,,,,,General,Considered as having -2 Beast Traits when resisting frenzy. Gain +3 to test pool to resist frenzy. Brujah cannot take this merit. Restriction does not apply to True Brujah.,,,,,,,,,,,,,,,,,,,,,,
Clear Sighted,merits,,,,,,,,3,,,,,,,,,,,,,,,,,,,General,"Gain free defensive retest against Chimeristry, Mytherceria, and Obfuscate. Can be used before or after the normal Willpower retest. Exception to rules limiting retests.",,,,,,,,,,,,,,,,,,,,,,
Code of Honor,merits,,,,,,,,2,,,,,,,,,,,,,,,,,,,General,"Once per hour, gain a +2 wild card bonus to resist Social or Mental power use with the intent to force character to violate Personal Code of Ethics.",,,,,,,,,,,,,,,,,,,,,,
Countermagic,merits,Tremere,,,,,,,4,,,,,,,,,,,,,,,,,,,Clan,Gain +3 to test pools resisting Thaumaturgy. Use standard action and 1 blood to dispel magic on a person (Mental+Occult vs. target's Mental+Willpower). If successful all Thaum powers on the target end and items go defunct for an hour. Same action and Blood for an area (Mental+Occult vs. 12) to dispel all ritual within 5 steps.,,,,,,,,,,,,,,,,,,,,,,
Dancer's Grace,merits,Toreador,,,,,,,4,,,,,,,,,,,,,,,,,,,Clan,"Once per turn, gain free retest on Physical + Dodge pools. Can be used before or after the normal Willpower retest. Exception to rules limiting retests. Can be used in Celerity rounds, but only once per turn.",,,,,,,,,,,,,,,,,,,,,,
Daredevil,merits,,,,,,,,2,,,,,,,,,,,,,,,,,,,General,Gain +3 to pools for extremely dangerous Physical tests. Gain +2 to defensive Physical pools when facing multiple opponents alone.,,,,,,,,,,,,,,,,,,,,,,
Dark Statue,merits,Gargoyles,,,,,,,3,,,,,,,,,,,,,,,,,,,Clan,"Turns user into solid stone. Can perceive surroundings and heal. Immobile and cannot use Disciplines. Immune to sun and fire damage, and automatically resist sun triggered fear frenzy. Gain 3 health levels.",,,,,,,,,,,,,,,,,,,,,,
Dauntless,merits,,,,,,,,2,,,,,,,,,,,,,,,,,,,Anarch,"If you win a test to resist a mind control power (such as Dominate), you are immune to that user's mind control for the rest of the evening.",,,,,,,,,,,,,,,,,,,,,,
Dhampir,merits,No Generation,,,,,,,4,,,,,,,,,,,,,,,,,,,Anarch,"Build character as a Ghoul, except they gain 7 dots for their choice of Disciplines, cannot have more than 3 dots in any Discipline, aren't bound and cannot be Embraced.",,,,,,,,,,,,,,,,,,,,,,
Ear to the Ground,merits,,,,,,,,1,,,,,,,,,,,,,,,,,,,Anarch,"Can spend 1 downtime to get word of hunter activity, and if wished feed those hunter false leads.",,,,,,,,,,,,,,,,,,,,,,
Eclipsed Blood,merits,Caitiff,,,,,,,2,,,,,,,,,,,,,,,,,,,Clan,"Stay awake and regain Willpower even if active in the day. Take unsoakable normal, rather than aggravated, damage from sunlight.",,,,,,,,,,,,,,,,,,,,,,
Efficient Digestion,merits,,,,,,,,1,,,,,,,,,,,,,,,,,,,General,Animal Blood is not reduced by half. Mortal Blood is doubled. Herd effectiveness is doubled. Cannot exceed normal Blood pool maximum.,,,,,,,,,,,,,,,,,,,,,,
Efficient Learner,merits,,,,,,,,2,,,,,,,,,,,,,,,,,,,General,Instructor for a Discipline is not required to spend a Willpower to teach. Downtimes are not required to learn.,,,,,,,,,,,,,,,,,,,,,,
Elder of the Revolution,merits,Master or Luminary Elder,,,,,,,2,,,,,,,,,,,,,,,,,,,Anarch,Must purchase this merit to be able to purchase the 7th or 6th Generation.,,,,,,,,,,,,,,,,,,,,,,
Emissary to the Camarilla,merits,,,,,,,,1,,,,,,,,,,,,,,,,,,,Camarilla,Allows non-sect character to hold 1 fleeting Camarilla status.,,,,,,,,,,,,,,,,,,,,,,
Escape Artist,merits,Ravnos,,,,,,,3,,,,,,,,,,,,,,,,,,,Clan,Study surrounding for 3 turns to Fair Escape any physical restraints other than grapples. Cannot escape impossible situations with this.,,,,,,,,,,,,,,,,,,,,,,
Executioner,merits,,,,,,,,1,,,,,,,,,,,,,,,,,,,Sabbat,Gain +1 to pools involving Intimidation and Streetwise.,,,,,,,,,,,,,,,,,,,,,,
Expanded Consciousness,merits,Malkavian,,,,,,,1,,,,,,,,,,,,,,,,,,,Clan,Gain second Mental attribute focus.,,,,,,,,,,,,,,,,,,,,,,
Fanatic,merits,,,,,,,,2,,,,,,,,,,,,,,,,,,,Sabbat,"When Injured, gain a +3 to Initiative. When Incapacitated, gain +3 more (cumulative +6) to Initiative.",,,,,,,,,,,,,,,,,,,,,,
Flight,merits,Gargoyles,,,,,,,1,,,,,,,,,,,,,,,,,,,Clan,Gain true flight at normal movement rates.,,,,,,,,,,,,,,,,,,,,,,
Ghostly Retainer,merits,Giovanni,,,,,,,3,,,,,,,,,,,,,,,,,,,Clan,"Gain a level 5 Retainer wraith. If character possesses Necromancy: Sepulchre Path, can instantly summon the retainer for 1 Blood.",,,,,,,,,,,,,,,,,,,,,,
Golconda Seeker,merits,,,,,,,,5,,,,,,,,,,,,,,,,,,,General,Choose one item from List 10. Must be Humanity 5+ and have Lore 4+ w/ the Golconda Lore specialty.,,,,,,,,,,,,,,,,,,,,,,
Hidden Advantage,merits,Nosferatu,,,,,,,2,,,,,,,,,,,,,,,,,,,Clan,Auspex does not automatically notify users of Unseen Presence. Unseen Presence also works on the character in daysleep.,,,,,,,,,,,,,,,,,,,,,,
Infernal Heritage,merits,Baali,,,,,,,1,,,,,,,,,,,,,,,,,,,Clan,Duplicates both Infernal Power and Path of Evil Revelations merits.,,,,,,,,,,,,,,,,,,,,,,
Infernal Power,merits,,,,,,,,3,,,,,,,,,,,,,,,,,,,General,Choose one item from List 6.,,,,,,,,,,,,,,,,,,,,,,
Inquisition Membership,merits,,,,,,,,2,,,,,,,,,,,,,,,,,,,Sabbat,"Gain the innate status Purified, +3 to  resist all infernal powers and infernal merits, and +3 to Dodge based defensive pools against demons and character who possess infernal powers or merits.",,,,,,,,,,,,,,,,,,,,,,
Intense Vitality,merits,Neonate or Ancilla,,,,,,,2,,,,,,,,,,,,,,,,,,,General,Can spend 1 more Blood per turn than Generation allows.,,,,,,,,,,,,,,,,,,,,,,
Intense Vitality (Elder),merits,,,,,,,,3,,,,,,,,,,,,,,,,,,,General,Can spend 1 more Blood per turn than Generation allows.,,,,,,,,,,,,,,,,,,,,,,
Iron Will,merits,,,,,,,,3,,,,,,,,,,,,,,,,,,,General,"Gain free retest against Auspex, Animalism, and Dominate. Can be used before or after the normal Willpower retest. Exception to rules limiting retests.",,,,,,,,,,,,,,,,,,,,,,
Keeper of a Sacred Text,merits,requires_specialization,,,,,,,1,,,,,,,,,,,,,,,,,,,Sabbat,"Free Lore specialization above what you are normally allowed in one of; Sabbat Doctrine, Quotes of Caine, or Cainite Heresy. Receive a +5 bonus on pools involving your bonus Lore specialization.",,,,,,,,,,,,,,,,,,,,,,
Labyrinthine Mind,merits,Malkavian,,,,,,,3,,,,,,,,,,,,,,,,,,,Clan,"Gain +3 to test pools resisting Dementation, Dominate, and Thaumaturgy: Path of Corruption. Anyone attempting to pull information from your mind gains 1 of your derangements for an hour.",,,,,,,,,,,,,,,,,,,,,,
Light Sleeper,merits,,,,,,,,1,,,,,,,,,,,,,,,,,,,General,Stay awake 1 hour after sunrise and up 1 hour before sunset. Awaken instantly at signs of trouble or danger. Ignore penalties for acting in daytime.,,,,,,,,,,,,,,,,,,,,,,
Lion of the Cause,merits,,,,,,,,3,,,,,,,,,,,,,,,,,,,Anarch,All Anarchs within 10 steps of you in a Call to Arms gain a +2 wild card bonus to either their Brawl or Melees skill.,,,,,,,,,,,,,,,,,,,,,,
Loremaster,merits,,,,,,,,1,,,,,,,,,,,,,,,,,,,General,Assign 2 Lore specializations per dot of the Lore skill.,,,,,,,,,,,,,,,,,,,,,,
Lucky,merits,,,,,,,,2,,,,,,,,,,,,,,,,,,,General,"Once per combat, downgrade an opponent's exceptional success to a normal one.",,,,,,,,,,,,,,,,,,,,,,
Machiavellian Prodigy,merits,Neonate or Ancilla,,,,,,,1,,,,,,,,,,,,,,,,,,,Camarilla,Treated as one social class higher.,,,,,,,,,,,,,,,,,,,,,,
Magic Resistance,merits,,,,,,,,3,,,,,,,,,,,,,,,,,,,General,"Gain free retest against Necromancy, Thaumaturgy, Sabbat ritae and the powers of mages. Can be used before or after the normal Willpower retest. Exception to rules limiting retests. Can never learn Necromancy, Thaumaturgy or any other form of blood magic.",,,,,,,,,,,,,,,,,,,,,,
Master of Puppets,merits,,,,,,,,2,,,,,,,,,,,,,,,,,,,Camarilla,"Once a week, regain 1 spent influence action in an influence of character's choice.",,,,,,,,,,,,,,,,,,,,,,
Medium,merits,,,,,,,,1,,,,,,,,,,,,,,,,,,,General,"Gain a natural ability to see and hear ghosts, and occasionally glimpse the surrounding Shadowlands.",,,,,,,,,,,,,,,,,,,,,,
Moniker,merits,,,,,,,,1,,,,,,,,,,,,,,,,,,,Anarch,"Gain the innate status of your gang, functions the same as the innate Moniker status.",,,,,,,,,,,,,,,,,,,,,,
Monopoly,merits,,,,,,,,1,,,,,,,,,,,,,,,,,,,Camarilla,Assign 2 Influence specializations per dot of Influence background.,,,,,,,,,,,,,,,,,,,,,,
Mook,merits,Giovanni,,,,,,,2,,,,,,,,,,,,,,,,,,,Clan,Can learn Celerity and Fortitude w/o a teacher. Must still pay out of Clan costs.,,,,,,,,,,,,,,,,,,,,,,
Moral Compass,merits,,,,,,,,1,,,,,,,,,,,,,,,,,,,Anarch,"Once per game per target, counsel a vampire who lost a degeneration test for 10 minutes and they can reattempt that lost test.",,,,,,,,,,,,,,,,,,,,,,
Natural Linguist,merits,,,,,,,,1,,,,,,,,,,,,,,,,,,,General,Assign 2 Language specializations per dot of Linguistics skill.,,,,,,,,,,,,,,,,,,,,,,
Necromantic Expertise,merits,Giovanni,,,,,,,1,,,,,,,,,,,,,,,,,,,Clan,Opens up List 5 as an additional in Clan Discipline learnable w/o a teacher. Purchasable multiple times.,,,,,,,,,,,,,,,,,,,,,,
Necromantic Insight,merits,Cappadocians,,,,,,,1,,,,,,,,,,,,,,,,,,,Clan,Opens up List 5 as an additional in Clan Discipline learnable w/o a teacher. Purchasable multiple times.,,,,,,,,,,,,,,,,,,,,,,
Necromantic Training,merits,,,,,,,,5,,,,,,,,,,,,,,,,,,,General,"Opens up List 5 as an out of Clan Discipline, can never have Necromancy without this merit.",,,,,,,,,,,,,,,,,,,,,,
Old Dog,merits,,,,,,,,1,,,,,,,,,,,,,,,,,,,Anarch,You were Embraced prior to 1800,,,,,,,,,,,,,,,,,,,,,,
Oracular Ability,merits,,,,,,,,2,,,,,,,,,,,,,,,,,,,General,"Once per game, can ask the ST for a clue about relevant plot. Once an hour, can sacrifice a standard action to perform a simple one even out of Initiative order.",,,,,,,,,,,,,,,,,,,,,,
Pack Player,merits,,,,,,,,3,,,,,,,,,,,,,,,,,,,Sabbat,,,,,,,,,,,,,,,,,,,,,,,
Paragon,merits,Ventrue,,,,,,,3,,,,,,,,,,,,,,,,,,,Clan,"Resources money x 2, +1 action per Influence controlled (Elite or Underworld), gain Retainer 6 (NPC Neonate Ventrue - choose 3 items from Haven, Herd, Influence (Elite or Underworld) or Resources; 3 dots in 1, 2 dots in other, 1 dot in last)",,,,,,,,,,,,,,,,,,,,,,
Path of Blood,merits,Assamite,,,,,,,3,,,,,,,,,,,,,,,,,,,Morality,,,,,,,,,,,,,,,,,,,,,,,
Path of Caine,merits,,,,,,,,3,,,,,,,,,,,,,,,,,,,Morality,,,,,,,,,,,,,,,,,,,,,,,
Path of Cathari,merits,,,,,,,,3,,,,,,,,,,,,,,,,,,,Morality,,,,,,,,,,,,,,,,,,,,,,,
Path of Chivalry,merits,,,,,,,,3,,,,,,,,,,,,,,,,,,,Morality,,,,,,,,,,,,,,,,,,,,,,,
Path of Death and the Soul,merits,Giovanni,,,,,,,3,,,,,,,,,,,,,,,,,,,Morality,,,,,,,,,,,,,,,,,,,,,,,
Path of Ecstasy,merits,Follower of Set,,,,,,,3,,,,,,,,,,,,,,,,,,,Morality,,,,,,,,,,,,,,,,,,,,,,,
Path of Evil Revelations,merits,,,,,,,,3,,,,,,,,,,,,,,,,,,,Morality,,,,,,,,,,,,,,,,,,,,,,,
Path of Feral Heart,merits,,,,,,,,3,,,,,,,,,,,,,,,,,,,Morality,,,,,,,,,,,,,,,,,,,,,,,
Path of Heaven,merits,,,,,,,,3,,,,,,,,,,,,,,,,,,,Morality,,,,,,,,,,,,,,,,,,,,,,,
Path of Honorable Accord,merits,,,,,,,,3,,,,,,,,,,,,,,,,,,,Morality,,,,,,,,,,,,,,,,,,,,,,,
Path of Lilith,merits,,,,,,,,3,,,,,,,,,,,,,,,,,,,Morality,,,,,,,,,,,,,,,,,,,,,,,
Path of Metamorphosis,merits,Tzimisce,,,,,,,3,,,,,,,,,,,,,,,,,,,Morality,,,,,,,,,,,,,,,,,,,,,,,
Path of Night,merits,Lasombra,,,,,,,3,,,,,,,,,,,,,,,,,,,Morality,,,,,,,,,,,,,,,,,,,,,,,
Path of Orion,merits,,,,,,,,3,,,,,,,,,,,,,,,,,,,Morality,,,,,,,,,,,,,,,,,,,,,,,
Path of Paradox,merits,Ravnos,,,,,,,3,,,,,,,,,,,,,,,,,,,Morality,,,,,,,,,,,,,,,,,,,,,,,
Path of Power and the Inner Voice,merits,,,,,,,,3,,,,,,,,,,,,,,,,,,,Morality,,,,,,,,,,,,,,,,,,,,,,,
Path of Scorched Heart,merits,Brujah: True Brujah,,,,,,,3,,,,,,,,,,,,,,,,,,,Morality,,,,,,,,,,,,,,,,,,,,,,,
Path of Typhon-Set,merits,Followers of Set: Vipers,,,,,,,3,,,,,,,,,,,,,,,,,,,Morality,,,,,,,,,,,,,,,,,,,,,,,
Personal Cult,merits,Followers of Set,,,,,,,1,,,,,,,,,,,,,,,,,,,Clan,"Gain 5 free dots in Haven, Herd or Resources. Gain a temple that is considered holy ground. If the character spends 3 Blood and rests the day in the temple, heal 2 aggravated instead of 1.",,,,,,,,,,,,,,,,,,,,,,
Personal Masquerade,merits,,,,,,,,1,,,,,,,,,,,,,,,,,,,General,Appear alive and healthy. Can consume food and drink. Cannot be on a Path of Enlightenment.,,,,,,,,,,,,,,,,,,,,,,
Pierced Shroud,merits,Cappadocians,,,,,,,3,,,,,,,,,,,,,,,,,,,Clan,Gain 3 Blood any time a sentient being dies within character's line of sight. Cannot exceed normal Blood pool limits.,,,,,,,,,,,,,,,,,,,,,,
Pliable Blood,merits,Nosferatu,,,,,,,3,,,,,,,,,,,,,,,,,,,Clan,Opens up List 7 as an additional in Clan Discipline.,,,,,,,,,,,,,,,,,,,,,,
Prestigious Sire,merits,,,,,,,,1,,,,,,,,,,,,,,,,,,,Camarilla,Bonus Status Trait Loyal.,,,,,,,,,,,,,,,,,,,,,,
Protean Blood,merits,Gangrel,,,,,,,1,,,,,,,,,,,,,,,,,,,Clan,Once per hour can activate a Protean power w/o the costs (blood or time). Cannot be used on Elder powers or Techniques. Can be used with Shape of the Beast's Wrath.,,,,,,,,,,,,,,,,,,,,,,
Rare Clan,merits,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Regal Bearing,merits,Ventrue,,,,,,,4,,,,,,,,,,,,,,,,,,,Clan,"Once per game session, use any 1 Presence power without using an action and before character's Initiative. Normal costs and tests still apply.",,,,,,,,,,,,,,,,,,,,,,
Reputation,merits,,,,,,,,2,,,,,,,,,,,,,,,,,,,General,Can carry 1 more fleeting status than normal limit allows.,,,,,,,,,,,,,,,,,,,,,,
Restricted Clan,merits,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Revelator,merits,,,,,,,,3,,,,,,,,,,,,,,,,,,,Sabbat,"Once per hour, use simple action to increase max Blood expenditure rate by 5 for 1 turn. Must loudly proclaim faith in Caine and his Dark Church.",,,,,,,,,,,,,,,,,,,,,,
Righteous Fury,merits,Salubri,,,,,,,1,,,,,,,,,,,,,,,,,,,Clan,"Gain +3 to Brawl and Melee pools when targeting characters who possesses demonic powers, infernal merits or investments, or Daimoinon. Gain +1 to Brawl and Melee pools when targeting diablerists or Tremere.",,,,,,,,,,,,,,,,,,,,,,
Rugged,merits,,,,,,,,3,,,,,,,,,,,,,,,,,,,General,An additional level in each wound rank.,,,,,,,,,,,,,,,,,,,,,,
Sanctified,merits,,,,,,,,1,,,,,,,,,,,,,,,,,,,Sabbat,Gain +2 to all ritae test pools as leader. Grant +2 on a lend as a participant.,,,,,,,,,,,,,,,,,,,,,,
Scholar of the Sword,merits,,,,,,,,1,,,,,,,,,,,,,,,,,,,Sabbat,Assign 1 additional ritae per dot of the Rituals background.,,,,,,,,,,,,,,,,,,,,,,
Scourge of Alecto,merits,Brujah,,,,,,,3,,,,,,,,,,,,,,,,,,,Clan,"When target spends Willpower to resist your Awe or Majesty, they suffer 1 unsoakable Aggravated.",,,,,,,,,,,,,,,,,,,,,,
Setite Sorcery,merits,Followers of Set,,,,,,,4,,,,,,,,,,,,,,,,,,,Clan,"Gain access to Thaumaturgy: Path of Corruption and one item from List 4 without a teacher, must still pay out of Clan costs.",,,,,,,,,,,,,,,,,,,,,,
Shape of the Beast's Wrath,merits,Gangrel,,,,,,,3,,,,,,,,,,,,,,,,,,,Clan,"Can opt to turn into half-wolf/half-man monster in Fight Form. Gain +5 to Brawl test pool and do aggravated damage with Brawl attacks. All defensive pools (Physical, Social and Mental) suffer -2 penalty.",,,,,,,,,,,,,,,,,,,,,,
